X	Y	Species	Type	Diam	Height
2.68	4.32	Sugar_Maple	Adult	31.8	24.1
2.79	5.68	Other	Adult	17.6	18.2
6.85	4.89	Sugar_Maple	Adult	38.4	25.9
5.57	13.24	Sugar_Maple	Adult	35.8	26
9.08	17.77	Sugar_Maple	Adult	25.5	25.1
9.07	18.37	Sugar_Maple	Adult	29.4	21.1
2.54	14.76	Sugar_Maple	Adult	39.2	27.8
1.55	24.28	Other	Adult	15.4	17.3
4.14	24.81	Sugar_Maple	Adult	39.7	22.3
2.74	28.64	Other	Adult	22.8	16.6
6.91	22.64	Other	Adult	41.4	27
7.54	35.47	Other	Adult	12.5	16.8
0.74	35.2	Other	Adult	12.7	17.2
2.37	31.2	Sugar_Maple	Adult	40.1	25.8
0.53	39.82	Other	Adult	19.3	18.9
6.14	40.31	Sugar_Maple	Adult	26.5	23
4.1	45.65	Sugar_Maple	Adult	38.9	24.8
0.79	45.24	Sugar_Maple	Adult	17	13.4
2.43	49.46	Sugar_Maple	Adult	35.8	23.3
8.35	44.54	Yellow_Birch	Adult	42.7	25
12.06	1.85	Sugar_Maple	Adult	31.2	22.1
13.65	7.88	Sugar_Maple	Adult	36.4	26.6
19.21	7.42	Sugar_Maple	Adult	53.2	30
17.3	3.41	Sugar_Maple	Adult	17.6	17.2
19.71	13.29	Sugar_Maple	Adult	41.7	27.8
17.7	15.65	Sugar_Maple	Adult	31.5	23
12.14	18.53	Other	Adult	32	25.4
10.47	26.26	Sugar_Maple	Adult	30	23.3
10.95	28.54	Balsam_Fir	Adult	14.2	10.2
18.59	25.8	Sugar_Maple	Adult	21.4	21.9
15.4	31.03	Sugar_Maple	Adult	30.2	21
17.37	32.56	Balsam_Fir	Adult	14.6	12.3
16.52	38.61	Balsam_Fir	Adult	13	11
13.26	37.63	Sugar_Maple	Adult	39.9	25.5
11.85	33.38	Other	Adult	25.4	15.4
13.03	30.8	Sugar_Maple	Adult	42.5	25.4
10.55	41.52	Sugar_Maple	Adult	17.1	17.8
13.85	40.31	Balsam_Fir	Adult	14	11
13.51	45.03	Sugar_Maple	Adult	32	22.9
13.24	47.45	Sugar_Maple	Adult	21	21
13.88	49.2	Sugar_Maple	Adult	34.5	24.6
17.45	47.68	Balsam_Fir	Adult	17.1	15
22.96	4.18	Sugar_Maple	Adult	22.1	20.2
23.82	9.31	Sugar_Maple	Adult	39.2	28
28.06	14.26	Sugar_Maple	Adult	32.8	24.5
27.03	18.09	Other	Adult	34.3	27.9
23.94	16.16	Sugar_Maple	Adult	25.3	23.8
22.6	10	Other	Adult	29	19.8
22.78	20.75	Sugar_Maple	Adult	37	28.4
23.93	24.17	Sugar_Maple	Adult	24	24.6
24.19	29.74	Sugar_Maple	Adult	17.2	19.1
25.14	25.74	Sugar_Maple	Adult	36.3	27
26.2	22.1	Other	Adult	17.6	14.1
27.3	31.01	Other	Adult	44.3	26.9
26.64	36.37	Sugar_Maple	Adult	35.4	24.5
29.78	37.63	Other	Adult	22.6	15.3
23.84	39.83	Other	Adult	16.8	8.6
21.4	35.7	Sugar_Maple	Adult	26.8	17
21.07	35.7	Sugar_Maple	Adult	46.3	24.2
21.98	40.7	Sugar_Maple	Adult	34.5	22.2
21.91	41.54	Sugar_Maple	Adult	14.3	16.9
20.34	45.86	Sugar_Maple	Adult	41.3	25.5
27.2	48.96	Sugar_Maple	Adult	23.8	22.2
29.49	46.14	Sugar_Maple	Adult	31.6	23.6
33.31	7.76	Sugar_Maple	Adult	41.8	24.4
38.07	8.26	Sugar_Maple	Adult	31	26.3
39.52	6.58	Sugar_Maple	Adult	36.1	25.5
39.5	13.43	Other	Adult	46.7	27.2
34.77	16.79	Sugar_Maple	Adult	49.4	25.3
35.09	22.45	Sugar_Maple	Adult	39.6	24
35.31	23.24	Sugar_Maple	Adult	22.8	23.1
36.29	26.47	Other	Adult	41.5	26.6
38.23	31.88	Yellow_Birch	Adult	41	21.7
37.94	37.14	Sugar_Maple	Adult	17.5	20.5
30.76	42.62	Other	Adult	21.8	22.5
33.5	42.07	Sugar_Maple	Adult	23.6	21.6
35.83	49.03	Sugar_Maple	Adult	42.7	24.8
40.75	0.87	Sugar_Maple	Adult	24	22
46.93	8.4	Sugar_Maple	Adult	14.3	18
48.48	6.07	Sugar_Maple	Adult	16.9	20.8
47.83	5.09	Other	Adult	34.9	17.8
47.61	19.21	Other	Adult	30.5	19.2
43.45	18.14	Other	Adult	23.7	14.9
41.3	19.08	Other	Adult	43.2	24.5
43.62	11.39	Sugar_Maple	Adult	27	23.5
44.54	25.9	Sugar_Maple	Adult	22.8	21.6
41.1	28.13	Sugar_Maple	Adult	25.7	22
48.24	35.62	Sugar_Maple	Adult	37.5	21.1
40.7	39.59	Sugar_Maple	Adult	30.7	25
44.06	34.31	Sugar_Maple	Adult	18.5	18.4
43.66	30.53	Sugar_Maple	Adult	35.3	25.5
